Symbol,Alias,Sonority
m,m,C
n,n,C
ŋ,ŋ,C
p,p,C
t,t,C
k,k,C
ʔ,ʔ,C
b,b,C
d,d,C
ɡ,ɡ,C
f,f,C
s,s,C
ʃ,ʃ,C
x,x,C
v,v,C
z,z,C
ʒ,ʒ,C
ɣ,ɣ,C
h,ɦ,C
ɦ,ɦ,C
ʋ,ʋ,C
l,l,C
j,j,C
r,r,C
i,i,V
y,y,V
u,u,V
e,e,V
ø,ø,V
o,o,V
œ,œ,V
ɑ,ɑ,V
a,a,V
aː,a,V
ɪ,ɪ,V
ʏ,ʏ,V
ɵ,ɵ,V
ɛ,ɛ,V
ə,ə,V
ɔ,ɔ,V
ɛi,ɛɪ,V
ɛɪ,ɛɪ,V
œy,œy,V
ɔi,ɔi,V
ɑu,ɑu,V
ʌʊ,ʌʊ,V
